label,channel,start_s,best_step,SNR_raw_dB,SNR_dip_dB,Delta_SNR_dB,EEG_total_0p5_500_raw,EEG_total_0p5_500_dip,EEG_total_delta_pct,NonEEG_total_0p5_500_raw,EEG_0p5_40_raw,EEG_0p5_40_dip,EEG_0p5_40_delta_pct,EEG_80_250_raw,EEG_80_250_dip,HF1_suppress_pct,EEG_250_500_raw,EEG_250_500_dip,HF2_suppress_pct,HF_total_suppress_pct,selection,agg,snr_mode,model,is_artifact
R,C3,6.840000e+03,200,-163.183177,-172.916530,-9.733353,2.989656e-09,3.178957e-10,-89.366783,6.222129e+07,2.843361e-09,3.194852e-10,-88.763789,2.168824e-11,2.375258e-14,99.890487,1.179292e-11,2.468446e-14,99.790702,99.855335,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,200,-171.490958,-180.148042,-8.657084,1.584534e-09,2.158695e-10,-86.376409,2.233560e+08,1.153827e-09,2.172981e-10,-81.167109,1.061033e-10,2.155172e-14,99.979688,2.695421e-11,1.186863e-14,99.955969,99.974883,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,200,-162.157278,-166.364394,-4.207115,3.705506e-09,1.406487e-09,-62.043299,6.089413e+07,3.427805e-09,1.406560e-09,-58.966145,4.775906e-11,5.369409e-14,99.887575,1.760367e-11,3.795598e-14,99.784398,99.859785,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,200,-162.360985,-169.415314,-7.054329,4.785639e-09,9.429890e-10,-80.295426,8.242111e+07,2.237880e-09,6.195742e-10,-72.314204,1.392545e-09,8.513001e-11,93.886735,3.910303e-10,2.713693e-11,93.060166,93.705514,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,200,-160.636260,-175.607242,-14.970982,5.569008e-09,1.772871e-10,-96.816523,6.447686e+07,5.273283e-09,1.329796e-10,-97.478221,4.091352e-11,5.998591e-12,85.338721,1.713171e-11,1.432121e-11,16.410143,64.993761,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,200,-158.314060,-171.592493,-13.278433,9.514994e-09,4.472644e-10,-95.299363,6.453786e+07,9.339171e-09,3.561968e-10,-96.185981,2.900535e-11,1.138422e-11,60.752681,1.315275e-11,1.564923e-11,-18.971656,35.877553,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,200,-152.654121,-166.783624,-14.129503,2.892574e-08,1.117722e-09,-96.135888,5.329623e+07,2.886324e-08,9.077616e-10,-96.854953,2.890534e-11,3.305843e-11,-14.363936,1.260642e-11,2.957408e-11,-134.576848,-50.875330,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,200,-163.183177,-172.721836,-9.538659,2.989656e-09,3.324713e-10,-88.879250,6.222129e+07,2.843361e-09,2.688795e-10,-90.543574,2.168824e-11,6.423346e-12,70.384641,1.179292e-11,8.448964e-12,28.361708,55.581390,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,200,-171.490958,-171.154052,0.336906,1.584534e-09,1.712348e-09,8.066382,2.233560e+08,1.153827e-09,2.051404e-10,-82.220790,1.061033e-10,1.075134e-09,-913.280477,2.695421e-11,1.763647e-10,-554.287962,-840.562774,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,200,-162.157278,-163.564355,-1.407077,3.705506e-09,2.680031e-09,-27.674352,6.089413e+07,3.427805e-09,2.104017e-09,-38.619098,4.775906e-11,6.815324e-11,-42.699218,1.760367e-11,3.676871e-11,-108.857755,-60.520136,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,100,-162.360985,-177.177447,-14.816463,4.785639e-09,1.578669e-10,-96.701217,8.242111e+07,2.237880e-09,1.121161e-10,-94.990034,1.392545e-09,1.141963e-11,99.179946,3.910303e-10,9.951128e-12,97.455158,98.801803,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,100,-160.636260,-178.181977,-17.545718,5.569008e-09,9.799450e-11,-98.240342,6.447686e+07,5.273283e-09,7.409001e-11,-98.594974,4.091352e-11,3.614966e-12,91.164589,1.713171e-11,4.728649e-12,72.399884,85.625915,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,100,-158.314060,-178.269987,-19.955926,9.514994e-09,9.611948e-11,-98.989800,6.453786e+07,9.339171e-09,6.991342e-11,-99.251385,2.900535e-11,4.222403e-12,85.443180,1.315275e-11,6.707807e-12,49.004589,74.073901,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,100,-152.654121,-173.223229,-20.569109,2.892574e-08,2.537300e-10,-99.122819,5.329623e+07,2.886324e-08,1.825075e-10,-99.367679,2.890534e-11,6.813111e-12,76.430393,1.260642e-11,1.287162e-11,-2.095588,52.581500,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,100,-163.183177,-178.428958,-15.245782,2.989656e-09,8.933843e-11,-97.011716,6.222129e+07,2.843361e-09,7.241970e-11,-97.452991,2.168824e-11,1.805606e-12,91.675108,1.179292e-11,3.390457e-12,71.252508,84.481102,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,100,-171.490958,-177.863856,-6.372898,1.584534e-09,3.652673e-10,-76.947916,2.233560e+08,1.153827e-09,4.217901e-11,-96.344340,1.061033e-10,1.686794e-10,-58.975167,2.695421e-11,8.203306e-11,-204.330976,-88.422790,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,100,-162.157278,-170.984527,-8.827249,3.705506e-09,4.854246e-10,-86.899885,6.089413e+07,3.427805e-09,3.748524e-10,-89.064335,4.775906e-11,8.742670e-12,81.694601,1.760367e-11,2.157298e-11,-22.541267,53.620070,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,10,-162.360985,-171.267737,-8.906752,4.785639e-09,6.155511e-10,-87.137518,8.242111e+07,2.237880e-09,6.667142e-11,-97.020735,1.392545e-09,1.640155e-10,88.221892,3.910303e-10,2.609165e-10,33.274777,76.175277,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,10,-160.636260,-176.267736,-15.631476,5.569008e-09,1.522746e-10,-97.265661,6.447686e+07,5.273283e-09,1.604145e-11,-99.695779,4.091352e-11,3.493422e-11,14.616551,1.713171e-11,7.990446e-11,-366.385338,-97.840048,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,10,-158.314060,-173.130040,-14.815979,9.514994e-09,3.139130e-10,-96.700850,6.453786e+07,9.339171e-09,3.391568e-11,-99.636834,2.900535e-11,7.261923e-11,-150.356286,1.315275e-11,1.635797e-10,-1.143598e+03,-460.256183,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,10,-152.654121,-172.594634,-19.940513,2.892574e-08,2.932457e-10,-98.986208,5.329623e+07,2.886324e-08,7.111686e-11,-99.753604,2.890534e-11,3.532632e-11,-22.209580,1.260642e-11,1.619299e-10,-1.184402e+03,-375.170033,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,10,-163.183177,-178.828496,-15.645320,2.989656e-09,8.148620e-11,-97.274363,6.222129e+07,2.843361e-09,1.365446e-11,-99.519742,2.168824e-11,2.122541e-11,2.138538,1.179292e-11,3.217881e-11,-172.842352,-59.500520,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,10,-171.490958,-176.646991,-5.156032,1.584534e-09,4.833900e-10,-69.493192,2.233560e+08,1.153827e-09,3.010184e-11,-97.391045,1.061033e-10,6.739525e-11,36.482054,2.695421e-11,2.774427e-10,-929.272781,-159.162692,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,10,-162.157278,-168.485386,-6.328108,3.705506e-09,8.630507e-10,-76.708942,6.089413e+07,3.427805e-09,8.500881e-11,-97.519994,4.775906e-11,1.348376e-10,-182.322923,1.760367e-11,6.064246e-10,-3.344681e+03,-1.034057e+03,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,10,-162.360985,-156.699467,5.661517,4.785639e-09,1.762348e-08,268.257622,8.242111e+07,2.237880e-09,8.421809e-10,-62.366994,1.392545e-09,4.325410e-09,-210.611718,3.910303e-10,1.091625e-08,-2.691656e+03,-754.556235,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,10,-160.636260,-157.908460,2.727799,5.569008e-09,1.043657e-08,87.404459,6.447686e+07,5.273283e-09,6.164939e-10,-88.309089,4.091352e-11,2.473979e-09,-5.946703e+03,1.713171e-11,6.250262e-09,-3.638145e+04,-1.492981e+04,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,10,-158.314060,-156.609576,1.704484,9.514994e-09,1.408825e-08,48.063625,6.453786e+07,9.339171e-09,1.128774e-09,-87.913545,2.900535e-11,3.218455e-09,-1.099569e+04,1.315275e-11,8.006909e-09,-6.077170e+04,-2.652620e+04,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,10,-152.654121,-153.820904,-1.166783,2.892574e-08,2.211088e-08,-23.559827,5.329623e+07,2.886324e-08,1.532234e-09,-94.691396,2.890534e-11,5.339332e-09,-1.837114e+04,1.260642e-11,1.307859e-08,-1.036373e+05,-4.426691e+04,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,10,-163.183177,-160.044494,3.138683,2.989656e-09,6.158707e-09,106.000492,6.222129e+07,2.843361e-09,3.672510e-10,-87.083883,2.168824e-11,1.448020e-09,-6.576216e+03,1.179292e-11,3.700285e-09,-3.127450e+04,-1.527626e+04,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,10,-171.490958,-156.329337,15.161622,1.584534e-09,5.200725e-08,3.182178e+03,2.233560e+08,1.153827e-09,3.472169e-09,200.926287,1.061033e-10,1.276250e-08,-1.192827e+04,2.695421e-11,3.032323e-08,-1.123949e+05,-3.228105e+04,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,10,-162.157278,-153.164644,8.992635,3.705506e-09,2.938401e-08,692.982228,6.089413e+07,3.427805e-09,2.661919e-09,-22.343328,4.775906e-11,6.614293e-09,-1.374900e+04,1.760367e-11,1.624662e-08,-9.218585e+04,-3.487492e+04,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,10,-162.360985,-185.048029,-22.687045,4.785639e-09,2.577619e-11,-99.461364,8.242111e+07,2.237880e-09,5.699176e-12,-99.745287,1.392545e-09,4.671787e-12,99.664515,3.910303e-10,1.221119e-11,96.877185,99.053420,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,10,-160.636260,-187.481330,-26.845071,5.569008e-09,1.151418e-11,-99.793227,6.447686e+07,5.273283e-09,3.431765e-12,-99.934903,4.091352e-11,1.672073e-12,95.913252,1.713171e-11,4.309461e-12,74.846595,89.695224,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,10,-158.314060,-187.646747,-29.332687,9.514994e-09,1.109432e-11,-99.883391,6.453786e+07,9.339171e-09,7.348441e-12,-99.921305,2.900535e-11,6.605214e-13,97.722839,1.315275e-11,9.986339e-13,92.407989,96.064538,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,10,-152.654121,-188.776079,-36.121958,2.892574e-08,7.063617e-12,-99.975577,5.329623e+07,2.886324e-08,1.314580e-12,-99.995442,2.890534e-11,1.142736e-12,96.046764,1.260642e-11,3.223293e-12,74.433362,89.482683,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,10,-163.183177,-195.588841,-32.405664,2.989656e-09,1.717126e-12,-99.942531,6.222129e+07,2.843361e-09,2.649185e-13,-99.990648,2.168824e-11,3.724162e-13,98.282945,1.179292e-11,8.213327e-13,93.035967,96.434672,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,10,-171.490958,-184.702477,-13.211519,1.584534e-09,7.563871e-11,-95.226377,2.233560e+08,1.153827e-09,6.891008e-12,-99.402683,1.061033e-10,2.559173e-11,75.880581,2.695421e-11,3.293008e-11,-22.165910,56.017974,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,10,-162.157278,-189.337421,-27.180143,3.705506e-09,7.092055e-12,-99.808581,6.089413e+07,3.427805e-09,1.788634e-12,-99.947791,4.775906e-11,1.260259e-12,97.361269,1.760367e-11,1.797299e-12,89.790783,95.322240,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,300,-162.360985,-70.230610,92.130374,4.785639e-09,7.815873,1.633193e+11,8.242111e+07,2.237880e-09,7.823215,3.495813e+11,1.392545e-09,3.071136e-07,-2.195411e+04,3.910303e-10,6.389453e-07,-1.633000e+05,-5.294281e+04,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,300,-160.636260,-86.298466,74.337794,5.569008e-09,0.151202,2.715059e+09,6.447686e+07,5.273283e-09,0.151956,2.881614e+09,4.091352e-11,3.117752e-09,-7.520162e+03,1.713171e-11,1.407101e-09,-8.112946e+03,-7.695257e+03,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,300,-158.314060,-18.152242,140.161818,9.514994e-09,9.876211e+05,1.037963e+16,6.453786e+07,9.339171e-09,9.935821e+05,1.063887e+16,2.900535e-11,0.001708,-5.887575e+09,1.315275e-11,0.001638,-1.245607e+10,-7.937102e+09,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,300,-152.654121,-49.843281,102.810840,2.892574e-08,552.545931,1.910222e+12,5.329623e+07,2.886324e-08,553.348020,1.917138e+12,2.890534e-11,3.111748e-04,-1.076493e+09,1.260642e-11,4.813695e-05,-3.818144e+08,-8.655452e+08,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,300,-163.183177,-61.038705,102.144471,2.989656e-09,48.985602,1.638503e+12,6.222129e+07,2.843361e-09,49.109733,1.727171e+12,2.168824e-11,4.008314e-07,-1.847966e+06,1.179292e-11,4.416946e-07,-3.745003e+06,-2.516243e+06,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,300,-171.490958,-149.538810,21.952148,1.584534e-09,2.483800e-07,1.557526e+04,2.233560e+08,1.153827e-09,2.462732e-07,2.124402e+04,1.061033e-10,2.679995e-10,-152.581259,2.695421e-11,8.528221e-11,-216.384854,-165.508599,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,300,-162.157278,-33.692467,128.464811,3.705506e-09,2.602129e+04,7.022328e+14,6.089413e+07,3.427805e-09,2.605355e+04,7.600648e+14,4.775906e-11,2.166421e-05,-4.536040e+07,1.760367e-11,3.926011e-05,-2.230096e+08,-9.320803e+07,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,300,-162.360985,-163.251618,-0.890633,4.785639e-09,3.898312e-09,-18.541454,8.242111e+07,2.237880e-09,1.925958e-09,-13.938275,1.392545e-09,7.751327e-10,44.337002,3.910303e-10,2.698990e-10,30.977647,41.408065,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,300,-160.636260,-162.656042,-2.019783,5.569008e-09,3.497836e-09,-37.191024,6.447686e+07,5.273283e-09,2.727679e-09,-48.273590,4.091352e-11,3.303009e-10,-707.295116,1.713171e-11,1.055237e-10,-515.919558,-650.823312,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,300,-158.314060,-160.439814,-2.125754,9.514994e-09,5.832210e-09,-38.705058,6.453786e+07,9.339171e-09,4.843732e-09,-48.135307,2.900535e-11,4.547743e-10,-1.467844e+03,1.315275e-11,1.579669e-10,-1.100927e+03,-1.353402e+03,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,300,-152.654121,-156.677983,-4.023862,2.892574e-08,1.145244e-08,-60.407419,5.329623e+07,2.886324e-08,1.026160e-08,-64.447512,2.890534e-11,5.774227e-10,-1.897564e+03,1.260642e-11,1.661674e-10,-1.218013e+03,-1.691232e+03,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,300,-163.183177,-164.994674,-1.811498,2.989656e-09,1.970023e-09,-34.105337,6.222129e+07,2.843361e-09,1.456936e-09,-48.760076,2.168824e-11,2.305484e-10,-962.962325,1.179292e-11,7.774778e-11,-559.219040,-820.777539,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,300,-171.490958,-171.984660,-0.493702,1.584534e-09,1.414267e-09,-10.745567,2.233560e+08,1.153827e-09,3.850620e-10,-66.627338,1.061033e-10,4.590514e-10,-332.641849,2.695421e-11,2.841727e-10,-954.240304,-458.569580,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,300,-162.157278,-161.025495,1.131783,3.705506e-09,4.808679e-09,29.771192,6.089413e+07,3.427805e-09,3.052417e-09,-10.951274,4.775906e-11,7.514748e-10,-1.473438e+03,1.760367e-11,2.281155e-10,-1.195767e+03,-1.398676e+03,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,30,-162.360985,-174.105094,-11.744110,4.785639e-09,3.202784e-10,-93.307490,8.242111e+07,2.237880e-09,2.473751e-10,-88.945967,1.392545e-09,3.360491e-11,97.586800,3.910303e-10,1.073989e-11,97.253445,97.513714,mse,mean,raw,Shallow ReLU Prior,0
N1,C3,60.000000,30,-160.636260,-177.466514,-16.830254,5.569008e-09,1.155444e-10,-97.925208,6.447686e+07,5.273283e-09,9.543191e-11,-98.190257,4.091352e-11,2.873664e-12,92.976420,1.713171e-11,4.388338e-12,74.386203,87.489278,mse,mean,raw,Shallow ReLU Prior,0
N2,C3,360.000000,30,-158.314060,-168.328978,-10.014918,9.514994e-09,9.482357e-10,-90.034291,6.453786e+07,9.339171e-09,9.163665e-10,-90.187915,2.900535e-11,3.795255e-12,86.915779,1.315275e-11,9.058856e-12,31.130985,69.510470,mse,mean,raw,Shallow ReLU Prior,0
N3,C3,1.140000e+03,30,-152.654121,-187.203873,-34.549752,2.892574e-08,1.014534e-11,-99.964923,5.329623e+07,2.886324e-08,2.901434e-12,-99.989944,2.890534e-11,1.782817e-12,93.832436,1.260642e-11,4.299688e-12,65.895567,85.347866,mse,mean,raw,Shallow ReLU Prior,0
R,C3,6.840000e+03,30,-163.183177,-180.280500,-17.097324,2.989656e-09,5.832860e-11,-98.048953,6.222129e+07,2.843361e-09,4.954783e-11,-98.257386,2.168824e-11,1.256359e-12,94.207455,1.179292e-11,2.110339e-12,82.106553,89.944800,mse,mean,raw,Shallow ReLU Prior,0
L,C3,2.856000e+04,30,-171.490958,-179.136253,-7.645295,1.584534e-09,2.725026e-10,-82.802293,2.233560e+08,1.153827e-09,2.998746e-12,-99.740018,1.061033e-10,1.802254e-10,-69.856891,2.695421e-11,6.354930e-11,-135.758859,-83.208701,mse,mean,raw,Shallow ReLU Prior,0
W,C3,0.000000,30,-162.157278,-180.432016,-18.274738,3.705506e-09,5.512720e-11,-98.512263,6.089413e+07,3.427805e-09,3.662960e-11,-98.931369,4.775906e-11,2.857723e-12,94.016501,1.760367e-11,9.690764e-12,44.953439,80.802064,mse,mean,raw,Shallow ReLU Prior,1
W,C3,30.000000,330,-162.360985,-162.176360,0.184625,4.785639e-09,4.993469e-09,4.342792,8.242111e+07,2.237880e-09,2.577187e-09,15.161983,1.392545e-09,1.302123e-09,6.493351,3.910303e-10,2.561807e-10,34.485884,12.630383,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,330,-160.636260,-160.663728,-0.027469,5.569008e-09,5.533895e-09,-0.630498,6.447686e+07,5.273283e-09,5.294480e-09,0.401983,4.091352e-11,2.482429e-11,39.326458,1.713171e-11,6.829788e-12,60.135979,45.467475,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,330,-158.314060,-158.291791,0.022269,9.514994e-09,9.563910e-09,0.514090,6.453786e+07,9.339171e-09,9.426979e-09,0.940213,2.900535e-11,2.212365e-11,23.728261,1.315275e-11,8.833678e-12,32.842872,26.570234,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,330,-152.654121,-152.643277,0.010843,2.892574e-08,2.899805e-08,0.249985,5.329623e+07,2.886324e-08,2.893509e-08,0.248924,2.890534e-11,3.730565e-11,-29.056984,1.260642e-11,1.572190e-11,-24.703577,-27.737964,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,330,-163.183177,-163.207675,-0.024499,2.989656e-09,2.972839e-09,-0.562514,6.222129e+07,2.843361e-09,2.861220e-09,0.628093,2.168824e-11,1.376432e-11,36.538472,1.179292e-11,5.161325e-12,56.237414,43.475429,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,330,-171.490958,-171.503121,-0.012163,1.584534e-09,1.580102e-09,-0.279672,2.233560e+08,1.153827e-09,9.182230e-10,-20.419305,1.061033e-10,1.738836e-10,-63.879898,2.695421e-11,2.282196e-10,-746.661995,-202.200296,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,330,-162.157278,-162.227130,-0.069852,3.705506e-09,3.646383e-09,-1.595543,6.089413e+07,3.427805e-09,3.420032e-09,-0.226779,4.775906e-11,3.959223e-11,17.101806,1.760367e-11,1.360047e-11,22.745115,18.620472,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,300,-162.360985,-162.266640,0.094345,4.785639e-09,4.890738e-09,2.196138,8.242111e+07,2.237880e-09,2.363395e-09,5.608654,1.392545e-09,1.414141e-09,-1.550763,3.910303e-10,2.685704e-10,31.317426,5.655204,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,300,-160.636260,-160.662356,-0.026097,5.569008e-09,5.535644e-09,-0.599092,6.447686e+07,5.273283e-09,5.293522e-09,0.383816,4.091352e-11,2.439477e-11,40.376257,1.713171e-11,7.898117e-12,53.900370,44.366958,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,300,-158.314060,-158.337857,-0.023796,9.514994e-09,9.463001e-09,-0.546436,6.453786e+07,9.339171e-09,9.322673e-09,-0.176655,2.900535e-11,2.316117e-11,20.151386,1.315275e-11,9.097189e-12,30.839561,23.484230,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,300,-152.654121,-152.674119,-0.019998,2.892574e-08,2.879285e-08,-0.459415,5.329623e+07,2.886324e-08,2.872522e-08,-0.478167,2.890534e-11,3.111828e-11,-7.652070,1.260642e-11,1.227210e-11,2.659715,-4.522976,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,300,-163.183177,-163.147858,0.035319,2.989656e-09,3.014068e-09,0.816555,6.222129e+07,2.843361e-09,2.898734e-09,1.947452,2.168824e-11,1.266777e-11,41.594236,1.179292e-11,4.169709e-12,64.645275,49.712104,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,300,-171.490958,-170.719840,0.771118,1.584534e-09,1.892402e-09,19.429564,2.233560e+08,1.153827e-09,1.013514e-09,-12.160635,1.061033e-10,2.233761e-10,-110.525081,2.695421e-11,3.566960e-10,-1.223291e+03,-335.952782,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,300,-162.157278,-162.243963,-0.086685,3.705506e-09,3.632278e-09,-1.976198,6.089413e+07,3.427805e-09,3.385409e-09,-1.236845,4.775906e-11,4.709424e-11,1.394101,1.760367e-11,1.793816e-11,-1.894345,0.506902,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,300,-162.360985,-162.094175,0.266810,4.785639e-09,5.088865e-09,6.336156,8.242111e+07,2.237880e-09,2.641197e-09,18.022277,1.392545e-09,1.308843e-09,6.010788,3.910303e-10,2.568493e-10,34.314896,12.216129,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,300,-160.636260,-160.660680,-0.024421,5.569008e-09,5.537780e-09,-0.560734,6.447686e+07,5.273283e-09,5.295790e-09,0.426809,4.091352e-11,2.617872e-11,36.016054,1.713171e-11,8.726122e-12,49.067486,39.867165,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,300,-158.314060,-158.344025,-0.029965,9.514994e-09,9.449570e-09,-0.687588,6.453786e+07,9.339171e-09,9.315328e-09,-0.255303,2.900535e-11,2.608894e-11,10.057843,1.315275e-11,9.332545e-12,29.050292,15.981403,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,300,-152.654121,-152.658083,-0.003963,2.892574e-08,2.889936e-08,-0.091199,5.329623e+07,2.886324e-08,2.880794e-08,-0.191582,2.890534e-11,4.266046e-11,-47.581674,1.260642e-11,1.754559e-11,-39.168784,-45.030236,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,300,-163.183177,-163.223170,-0.039993,2.989656e-09,2.962251e-09,-0.916657,6.222129e+07,2.843361e-09,2.853570e-09,0.359042,2.168824e-11,1.225347e-11,43.504402,1.179292e-11,3.987346e-12,66.191520,51.494137,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,300,-171.490958,-171.299962,0.190997,1.584534e-09,1.655774e-09,4.496002,2.233560e+08,1.153827e-09,8.457373e-10,-26.701495,1.061033e-10,2.125940e-10,-100.363290,2.695421e-11,3.180479e-10,-1.079913e+03,-298.803561,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,300,-162.157278,-162.026150,0.131128,3.705506e-09,3.819094e-09,3.065388,6.089413e+07,3.427805e-09,3.582773e-09,4.520902,4.775906e-11,3.940857e-11,17.486354,1.760367e-11,1.507879e-11,14.347795,16.639771,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,300,-162.360985,-168.103830,-5.742845,4.785639e-09,1.275426e-09,-73.348879,8.242111e+07,2.237880e-09,7.000136e-10,-68.719759,1.392545e-09,2.776697e-10,80.060283,3.910303e-10,5.033069e-11,87.128733,81.609959,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,300,-160.636260,-160.736102,-0.099842,5.569008e-09,5.442440e-09,-2.272722,6.447686e+07,5.273283e-09,5.295093e-09,0.413598,4.091352e-11,4.292761e-12,89.507975,1.713171e-11,3.355607e-12,80.414037,86.823661,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,300,-158.314060,-162.304210,-3.990149,9.514994e-09,3.796588e-09,-60.098883,6.453786e+07,9.339171e-09,3.728939e-09,-60.072054,2.900535e-11,1.107269e-11,61.826669,1.315275e-11,1.126378e-11,14.368276,47.018624,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,300,-152.654121,-162.552115,-9.897995,2.892574e-08,2.961316e-09,-89.762344,5.329623e+07,2.886324e-08,2.584063e-09,-91.047215,2.890534e-11,5.838427e-11,-101.977372,1.260642e-11,3.025158e-11,-139.950669,-113.514721,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,300,-163.183177,-167.682714,-4.499537,2.989656e-09,1.060882e-09,-64.514882,6.222129e+07,2.843361e-09,9.959535e-10,-64.972650,2.168824e-11,7.202634e-12,66.791669,1.179292e-11,7.829678e-12,33.612606,55.103520,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,300,-171.490958,-176.643384,-5.152426,1.584534e-09,4.837916e-10,-69.467848,2.233560e+08,1.153827e-09,2.723196e-10,-76.398499,1.061033e-10,7.267697e-11,31.504190,2.695421e-11,4.866011e-11,-80.522082,8.809201,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,300,-162.157278,-164.334418,-2.177140,3.705506e-09,2.244571e-09,-39.426040,6.089413e+07,3.427805e-09,2.165583e-09,-36.823047,4.775906e-11,9.437983e-12,80.238755,1.760367e-11,1.624274e-11,7.736178,60.711052,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,300,-162.360985,-166.924632,-4.563648,4.785639e-09,1.673305e-09,-65.034864,8.242111e+07,2.237880e-09,2.347196e-10,-89.511480,1.392545e-09,1.100200e-09,20.993602,3.910303e-10,4.725370e-11,87.915624,35.665546,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,300,-160.636260,-171.198858,-10.562598,5.569008e-09,4.892347e-10,-91.215032,6.447686e+07,5.273283e-09,3.739944e-10,-92.907733,4.091352e-11,1.427712e-11,65.104997,1.713171e-11,1.038848e-11,39.364634,57.506964,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,300,-158.314060,-167.205404,-8.891344,9.514994e-09,1.228213e-09,-87.091802,6.453786e+07,9.339171e-09,9.867494e-10,-89.434284,2.900535e-11,3.236245e-11,-11.570229,1.315275e-11,3.159718e-11,-140.214319,-51.710161,mse,mean,raw,hf_eegnet,0
